participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,73,guardrail,broadness,specific,broad,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,74,consideration,broadness,specific,broad,False,1
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,75,heuristic,broadness,specific,broad,False,199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,76,implication,broadness,specific,broad,False,-198
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,77,common practice,broadness,specific,broad,False,99
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,78,guideline,broadness,specific,broad,False,-199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,5,paradigm,strictness,loose,strict,False,-83
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,6,principle,strictness,loose,strict,False,99
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,7,best practice,strictness,loose,strict,False,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,8,heuristic,strictness,loose,strict,False,-78
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,9,rule of thumb,strictness,loose,strict,False,-3
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,10,convention,strictness,loose,strict,False,-3
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,11,implication,strictness,loose,strict,False,90
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,12,design pattern,strictness,loose,strict,False,154
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,13,requirement,strictness,loose,strict,False,55
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,14,guideline,strictness,loose,strict,False,38
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,15,style guide,strictness,loose,strict,False,43
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,16,standard,strictness,loose,strict,False,152
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,17,guardrail,strictness,loose,strict,False,195
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,18,norm,strictness,loose,strict,False,-1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,19,recommendation,strictness,loose,strict,False,83
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,20,common practice,strictness,loose,strict,False,-1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,21,consideration,strictness,loose,strict,False,-71
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,24,requirement,broadness,specific,broad,False,-147
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,25,convention,broadness,specific,broad,False,-57
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,26,guideline,broadness,specific,broad,False,-131
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,27,standard,broadness,specific,broad,False,-59
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,28,implication,broadness,specific,broad,False,-8
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,29,guardrail,broadness,specific,broad,False,-188
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,30,paradigm,broadness,specific,broad,False,82
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,31,principle,broadness,specific,broad,False,-160
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,32,design pattern,broadness,specific,broad,False,5
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,33,consideration,broadness,specific,broad,False,14
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,34,rule of thumb,broadness,specific,broad,False,-31
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,35,norm,broadness,specific,broad,False,-48
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,36,recommendation,broadness,specific,broad,False,-172
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,37,common practice,broadness,specific,broad,False,-65
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,38,best practice,broadness,specific,broad,False,-161
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,39,style guide,broadness,specific,broad,False,-61
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,40,heuristic,broadness,specific,broad,False,-3
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,43,standard,assim_direct,direct evidence,assimilated knowledge,True,-1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,44,consideration,assim_direct,direct evidence,assimilated knowledge,True,65
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,45,style guide,assim_direct,direct evidence,assimilated knowledge,True,75
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,46,heuristic,assim_direct,direct evidence,assimilated knowledge,True,102
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,47,principle,assim_direct,direct evidence,assimilated knowledge,True,85
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,48,guideline,assim_direct,direct evidence,assimilated knowledge,True,81
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,49,convention,assim_direct,direct evidence,assimilated knowledge,True,-8
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,50,common practice,assim_direct,direct evidence,assimilated knowledge,True,-2
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,51,requirement,assim_direct,direct evidence,assimilated knowledge,True,1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,52,design pattern,assim_direct,direct evidence,assimilated knowledge,True,-2
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,53,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,74
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,54,implication,assim_direct,direct evidence,assimilated knowledge,True,98
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,55,norm,assim_direct,direct evidence,assimilated knowledge,True,147
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,56,recommendation,assim_direct,direct evidence,assimilated knowledge,True,172
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,57,best practice,assim_direct,direct evidence,assimilated knowledge,True,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,58,guardrail,assim_direct,direct evidence,assimilated knowledge,True,195
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,59,paradigm,assim_direct,direct evidence,assimilated knowledge,True,78
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,62,norm,theory_practical,theoretical,practical,False,0
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,63,guideline,theory_practical,theoretical,practical,False,98
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,64,recommendation,theory_practical,theoretical,practical,False,164
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,65,implication,theory_practical,theoretical,practical,False,-59
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,66,guardrail,theory_practical,theoretical,practical,False,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,67,heuristic,theory_practical,theoretical,practical,False,114
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,68,standard,theory_practical,theoretical,practical,False,93
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,69,best practice,theory_practical,theoretical,practical,False,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,70,consideration,theory_practical,theoretical,practical,False,-56
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,71,common practice,theory_practical,theoretical,practical,False,91
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,72,rule of thumb,theory_practical,theoretical,practical,False,59
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,73,design pattern,theory_practical,theoretical,practical,False,-67
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,74,convention,theory_practical,theoretical,practical,False,-149
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,75,principle,theory_practical,theoretical,practical,False,-83
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,76,requirement,theory_practical,theoretical,practical,False,77
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,77,paradigm,theory_practical,theoretical,practical,False,-52
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,78,style guide,theory_practical,theoretical,practical,False,57
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,5,style guide,theory_practical,practical,theoretical,True,-117
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,6,paradigm,theory_practical,practical,theoretical,True,10
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,7,implication,theory_practical,practical,theoretical,True,-58
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,8,convention,theory_practical,practical,theoretical,True,2
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,9,rule of thumb,theory_practical,practical,theoretical,True,-132
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,10,best practice,theory_practical,practical,theoretical,True,-150
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,11,principle,theory_practical,practical,theoretical,True,147
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,12,standard,theory_practical,practical,theoretical,True,137
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,13,common practice,theory_practical,practical,theoretical,True,-92
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,14,heuristic,theory_practical,practical,theoretical,True,-98
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,15,guideline,theory_practical,practical,theoretical,True,-136
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,16,consideration,theory_practical,practical,theoretical,True,0
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,17,recommendation,theory_practical,practical,theoretical,True,0
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,18,requirement,theory_practical,practical,theoretical,True,0
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,19,norm,theory_practical,practical,theoretical,True,107
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,20,guardrail,theory_practical,practical,theoretical,True,97
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,0,21,design pattern,theory_practical,practical,theoretical,True,-99
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,24,common practice,broadness,broad,specific,True,-35
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,25,design pattern,broadness,broad,specific,True,-34
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,26,guideline,broadness,broad,specific,True,75
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,27,standard,broadness,broad,specific,True,54
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,28,implication,broadness,broad,specific,True,56
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,29,recommendation,broadness,broad,specific,True,74
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,30,guardrail,broadness,broad,specific,True,78
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,31,principle,broadness,broad,specific,True,88
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,32,requirement,broadness,broad,specific,True,95
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,33,style guide,broadness,broad,specific,True,65
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,34,best practice,broadness,broad,specific,True,-67
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,35,consideration,broadness,broad,specific,True,50
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,36,heuristic,broadness,broad,specific,True,79
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,37,paradigm,broadness,broad,specific,True,-10
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,38,rule of thumb,broadness,broad,specific,True,136
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,39,norm,broadness,broad,specific,True,188
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,1,40,convention,broadness,broad,specific,True,-3
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,43,norm,strictness,strict,loose,True,-186
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,44,requirement,strictness,strict,loose,True,-185
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,45,principle,strictness,strict,loose,True,-132
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,46,standard,strictness,strict,loose,True,-113
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,47,design pattern,strictness,strict,loose,True,89
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,48,rule of thumb,strictness,strict,loose,True,68
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,49,guideline,strictness,strict,loose,True,-44
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,50,convention,strictness,strict,loose,True,179
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,51,common practice,strictness,strict,loose,True,170
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,52,consideration,strictness,strict,loose,True,154
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,53,best practice,strictness,strict,loose,True,137
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,54,implication,strictness,strict,loose,True,53
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,55,style guide,strictness,strict,loose,True,81
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,56,paradigm,strictness,strict,loose,True,0
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,57,recommendation,strictness,strict,loose,True,160
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,58,guardrail,strictness,strict,loose,True,-73
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,2,59,heuristic,strictness,strict,loose,True,84
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,62,requirement,assim_direct,assimilated knowledge,direct evidence,False,88
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,63,guideline,assim_direct,assimilated knowledge,direct evidence,False,-94
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,64,implication,assim_direct,assimilated knowledge,direct evidence,False,12
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,65,standard,assim_direct,assimilated knowledge,direct evidence,False,84
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,66,best practice,assim_direct,assimilated knowledge,direct evidence,False,-74
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,67,consideration,assim_direct,assimilated knowledge,direct evidence,False,4
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,68,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-57
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,69,paradigm,assim_direct,assimilated knowledge,direct evidence,False,45
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,70,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-38
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,71,style guide,assim_direct,assimilated knowledge,direct evidence,False,-81
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,72,guardrail,assim_direct,assimilated knowledge,direct evidence,False,137
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,73,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-1
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,74,convention,assim_direct,assimilated knowledge,direct evidence,False,-104
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,75,principle,assim_direct,assimilated knowledge,direct evidence,False,185
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,76,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-24
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,77,common practice,assim_direct,assimilated knowledge,direct evidence,False,-70
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,3,78,norm,assim_direct,assimilated knowledge,direct evidence,False,118
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,5,best practice,broadness,specific,broad,False,-95
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,6,principle,broadness,specific,broad,False,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,7,paradigm,broadness,specific,broad,False,-122
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,8,rule of thumb,broadness,specific,broad,False,-106
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,9,standard,broadness,specific,broad,False,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,10,convention,broadness,specific,broad,False,-200
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,11,consideration,broadness,specific,broad,False,-107
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,12,recommendation,broadness,specific,broad,False,92
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,13,guardrail,broadness,specific,broad,False,91
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,14,style guide,broadness,specific,broad,False,-108
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,15,common practice,broadness,specific,broad,False,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,16,guideline,broadness,specific,broad,False,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,17,implication,broadness,specific,broad,False,-110
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,18,design pattern,broadness,specific,broad,False,96
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,19,requirement,broadness,specific,broad,False,-91
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,20,norm,broadness,specific,broad,False,100
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,0,21,heuristic,broadness,specific,broad,False,96
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,24,guardrail,assim_direct,direct evidence,assimilated knowledge,True,-120
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,25,recommendation,assim_direct,direct evidence,assimilated knowledge,True,92
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,26,convention,assim_direct,direct evidence,assimilated knowledge,True,106
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,27,principle,assim_direct,direct evidence,assimilated knowledge,True,-106
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,28,style guide,assim_direct,direct evidence,assimilated knowledge,True,-93
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,29,norm,assim_direct,direct evidence,assimilated knowledge,True,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,30,implication,assim_direct,direct evidence,assimilated knowledge,True,-103
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,31,guideline,assim_direct,direct evidence,assimilated knowledge,True,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,32,standard,assim_direct,direct evidence,assimilated knowledge,True,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,33,heuristic,assim_direct,direct evidence,assimilated knowledge,True,1
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,34,common practice,assim_direct,direct evidence,assimilated knowledge,True,-79
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,35,consideration,assim_direct,direct evidence,assimilated knowledge,True,-90
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,36,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,-108
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,37,requirement,assim_direct,direct evidence,assimilated knowledge,True,-173
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,38,paradigm,assim_direct,direct evidence,assimilated knowledge,True,90
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,39,best practice,assim_direct,direct evidence,assimilated knowledge,True,-103
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,1,40,design pattern,assim_direct,direct evidence,assimilated knowledge,True,96
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,2,43,style guide,theory_practical,theoretical,practical,False,0
